function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
224;main;QuadTree::recycle();new_allocator.h:191-191,vector.tcc:114-123,quadtree.cpp:335-343;1.2701978683472;0.8999999165535;0;0;0;0;0;1.2701978683472;0.8999999165535;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree7recycleEv;;
2132;libmpi.so.40.40.7;mca_pml_base_select;;1.1220082044601;0.79499995708466;0;0;0;0;0;1.1220082044601;0.79499995708466;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_pml_base_select;;
811;libc.so.6;__default_morecore;;1.0302718877792;0.73000013828278;0;0;0;0;0;1.0302718877792;0.73000013828278;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
236;main;std::_Deque_base<QuadTree const*, std::allocator<QuadTree const*> >::_M_initialize_map(unsigned long);new_allocator.h:151-151,new_allocator.h:172-172,stl_algobase.h:262-262,stl_deque.h:266-267,stl_deque.h:638-646,stl_deque.h:653-673,stl_deque.h:683-689,stl_deque.h:699-699;0.91736513376236;0.6499999165535;0;0;0;0;0;0.91736513376236;0.6499999165535;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt11_Deque_baseIPK8QuadTreeSaIS2_EE17_M_initialize_mapEm;;
232;main;QuadTree::updateParticles(double) [clone ._omp_fn.1];stl_vector.h:993-993,stl_vector.h:1131-1131,stl_iterator.h:1068-1068,quadtree.cpp:275-282;0.64215540885925;0.45499980449677;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.1;;
336;libgomp.so.1.0.0;gomp_team_barrier_wait_end;;0.59981560707092;0.42499992251396;0;0;0;0;0;0.59981560707092;0.42499992251396;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_team_barrier_wait_end;;
808;libstdc++.so.6.0.33;operator new(unsigned long);;0.29637947678566;0.20999996364117;0;0;0;0;0;0.29637947678566;0.20999996364117;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";_Znwm;;
450;libopen-pal.so.80.0.5;opal_dl_base_select;;0.2469829171896;0.17499998211861;0;0;0;0;0;0.2469829171896;0.17499998211861;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";opal_dl_base_select;;
6;libopen-pal.so.80.0.5;opal_progress;;0.23992623388767;0.16999995708466;0;0;0;0;0;0.23992623388767;0.16999995708466;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";opal_progress;;
690;libopen-pal.so.80.0.5;mca_btl_sm_send;;0.14818973839283;0.10499998182058;0;0;0;0;0;0.14818973839283;0.10499998182058;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_btl_sm_send;;
185;main;Particle::setX(double);particle.cpp:26-27;0.098793163895607;0.069999985396862;0;0;0;0;0;0.098793163895607;0.069999985396862;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setXEd;;
227;main;QuadTree::subdivide();quadtree.cpp:111-129;0.077623195946217;0.054999992251396;0;0;0;0;0;0.077623195946217;0.054999992251396;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9subdivideEv;;
186;main;Particle::setY(double);particle.cpp:30-31;0.063509896397591;0.044999998062849;0;0;0;0;0;0.063509896397591;0.044999998062849;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setYEd;;
-1;main;unknown_function;;0.056453239172697;0.03999999910593;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
810;libc.so.6;timer_settime;;0.049396581947803;0.034999992698431;0;0;0;0;0;0.049396581947803;0.034999992698431;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";timer_settime;;
187;main;Particle::setMass(double);particle.cpp:34-35;0.049396581947803;0.034999992698431;0;0;0;0;0;0.049396581947803;0.034999992698431;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle7setMassEd;;
714;libstdc++.so.6.0.33;operator delete(void*);;0.035283271223307;0.024999996647239;0;0;0;0;0;0.035283271223307;0.024999996647239;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";_ZdlPv;;
228;main;QuadTree::buildTree();new_allocator.h:191-191,vector.tcc:114-123,stl_algobase.h:262-262,stl_iterator.h:1068-1068,quadtree.cpp:336-369,quadtree.cpp:411-425,quadtree.cpp:440-445,quadtree.cpp:452-462,std_abs.h:72-72;0.035283271223307;0.024999996647239;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9buildTreeEv;;
387;libc.so.6;vfwprintf;;0.0211699642241;0.014999998733401;0;0;0;0;0;0.0211699642241;0.014999998733401;0;0;0;0;0;;"0,33.333333333333,0,0,0,0,66.666666666667,0,0,0";vfwprintf;;
190;main;Particle::getVx() const;particle.cpp:46-47;0.0211699642241;0.014999998733401;0;0;0;0;0;0.0211699642241;0.014999998733401;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVxEv;;
2186;libmpi.so.40.40.7;mca_pml_ob1_send;;0.014113309793174;0.0099999997764826;0;0;0;0;0;0.014113309793174;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_pml_ob1_send;;
241;main;void std::deque<QuadTree const*, std::allocator<QuadTree const*> >::_M_push_back_aux<QuadTree const* const&>(QuadTree const* const&);new_allocator.h:151-151,new_allocator.h:191-191,deque.tcc:484-484,deque.tcc:492-497,deque.tcc:507-509,deque.tcc:516-516,stl_deque.h:266-267,stl_deque.h:373-375,stl_deque.h:2174-2176;0.014113309793174;0.0099999997764826;0;0;0;0;0;0.014113309793174;0.0099999997764826;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt5dequeIPK8QuadTreeSaIS2_EE16_M_push_back_auxIJRKS2_EEEvDpOT_;;
197;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];stl_vector.h:993-993,stl_vector.h:1131-1131,quadtree.cpp:294-296,quadtree.cpp:303-304,quadtree.cpp:311-312;0.014113309793174;0.0099999997764826;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.2;;
-1;[vdso];unknown_function;;0.014113309793174;0.0099999997764826;0;0;0;0;0;0;0;0;0;0;0;0;;"0,50,0,0,0,0,0,0,0,50";Unknown function;;
3564;libstdc++.so.6.0.33;std::ostream::put(char);;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";_ZNSo3putEc;;
1164;libc.so.6;__sched_yield;;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__sched_yield;;
1094;libmpi.so.40.40.7;mca_coll_cuda_allreduce;;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_coll_cuda_allreduce;;
803;libopen-pal.so.80.0.5;mca_smsc_cma_deregister_region;;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_smsc_cma_deregister_region;;
388;libc.so.6;vfwscanf;;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";vfwscanf;;
216;libc.so.6;random;;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
209;main;QuadTree::clear();quadtree.cpp:321-321,quadtree.cpp:371-377,quadtree.cpp:385-388,quadtree.cpp:394-409;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree5clearEv;;
191;main;Particle::getVy() const;particle.cpp:50-51;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVyEv;;
189;main;Particle::setVy(double);particle.cpp:42-43;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle5setVyEd;;
87;libucm.so.0.0.0;ucm_bistro_apply_patch_atomic;;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";ucm_bistro_apply_patch_atomic;;
8;ld-linux-x86-64.so.2;_dl_rtld_di_serinfo;;0.0070566548965871;0.0049999998882413;0;0;0;0;0;0.0070566548965871;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";_dl_rtld_di_serinfo;;
