function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
810;libc.so.6;timer_settime;;0.049483742564917;0.034999996423721;0;0;0;0;0;0.049483742564917;0.034999996423721;0;0;0;0;0;;"0,99.99999428536,0,0,5.714639695396e-06,0,0,0,0,0";timer_settime;;
227;main;QuadTree::subdivide();quadtree.cpp:111-129;0.049483742564917;0.034999996423721;0;0;0;0;0;0.049483742564917;0.034999996423721;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9subdivideEv;;
714;libstdc++.so.6.0.33;operator delete(void*);;0.035345532000065;0.024999998509884;0;0;0;0;0;0.035345532000065;0.024999998509884;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";_ZdlPv;;
228;main;QuadTree::buildTree();new_allocator.h:191-191,vector.tcc:114-123,stl_algobase.h:262-262,stl_iterator.h:1068-1068,quadtree.cpp:336-369,quadtree.cpp:411-425,quadtree.cpp:440-445,quadtree.cpp:452-462,std_abs.h:72-72;0.035345532000065;0.024999998509884;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9buildTreeEv;;
187;main;Particle::setMass(double);particle.cpp:34-35;0.035345532000065;0.024999998509884;0;0;0;0;0;0.035345532000065;0.024999998509884;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle7setMassEd;;
209;main;QuadTree::clear();quadtree.cpp:321-321,quadtree.cpp:371-377,quadtree.cpp:385-388,quadtree.cpp:394-409;0.028276422992349;0.01999999769032;0;0;0;0;0;0.028276422992349;0.01999999769032;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree5clearEv;;
-1;main;unknown_function;;0.028276422992349;0.01999999769032;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
387;libc.so.6;vfwprintf;;0.021207315847278;0.014999995939434;0;0;0;0;0;0.021207315847278;0.014999995939434;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";vfwprintf;;
197;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];stl_vector.h:993-993,stl_vector.h:1131-1131,quadtree.cpp:294-296,quadtree.cpp:303-304,quadtree.cpp:311-312;0.021207315847278;0.014999995939434;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.2;;
-1;[vdso];unknown_function;;0.021207315847278;0.014999995939434;0;0;0;0;0;0;0;0;0;0;0;0;;"0,33.333333333333,0,0,0,0,0,0,0,66.666666666667";Unknown function;;
1975;libmpi.so.40.40.7;ompi_op_base_op_select;;0.014138211496174;0.00999999884516;0;0;0;0;0;0.014138211496174;0.00999999884516;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";ompi_op_base_op_select;;
1164;libc.so.6;__sched_yield;;0.0070691057480872;0.00499999942258;0;0;0;0;0;0.0070691057480872;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";__sched_yield;;
708;libc.so.6;__pthread_rwlock_rdlock;;0.0070691057480872;0.00499999942258;0;0;0;0;0;0.0070691057480872;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";__pthread_rwlock_rdlock;;
388;libc.so.6;vfwscanf;;0.0070691057480872;0.00499999942258;0;0;0;0;0;0.0070691057480872;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";vfwscanf;;
386;libc.so.6;__vfscanf;;0.0070691057480872;0.00499999942258;0;0;0;0;0;0.0070691057480872;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";__vfscanf;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;0.0070691057480872;0.00499999942258;0;0;0;0;0;0.0070691057480872;0.00499999942258;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
241;libcuda.so.570.124.04;cuEGLApiInit;;0.0070691057480872;0.00499999942258;0;0;0;0;0;0.0070691057480872;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";cuEGLApiInit;;
190;main;Particle::getVx() const;particle.cpp:46-47;0.0070691057480872;0.00499999942258;0;0;0;0;0;0.0070691057480872;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVxEv;;
