block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
12358;main;stl_vector.h:1131-1131;0.062696069478989;0.01999999769032;;;;;;;;
12249;main;stl_deque.h:1540-1541;0.062696069478989;0.01999999769032;;;;;;;;
12293;main;quadtree.cpp:277-277;0.062696069478989;0.01999999769032;;;;;;;;
12207;main;new_allocator.h:172-172;0.047022052109241;0.014999998733401;;;;;;;;
12352;main;quadtree.cpp:280-284;0.047022052109241;0.014999998733401;;;;;;;;
12200;main;quadtree.cpp:151-151;0.047022052109241;0.014999998733401;;;;;;;;
12356;main;quadtree.cpp:280-284;0.047022052109241;0.014999998733401;;;;;;;;
12366;main;quadtree.cpp:277-277;0.047022052109241;0.014999998733401;;;;;;;;
12208;main;new_allocator.h:172-172,stl_deque.h:699-699;0.031348034739494;0.00999999884516;;;;;;;;
11123;main;quadtree.cpp:306-306;0.031348034739494;0.00999999884516;;;;;;;;
12251;main;new_allocator.h:191-191,stl_deque.h:1545-1545;0.031348034739494;0.00999999884516;;;;;;;;
12390;main;quadtree.cpp:277-277;0.031348034739494;0.00999999884516;;;;;;;;
12502;main;new_allocator.h:151-151,stl_deque.h:683-683;0.015674017369747;0.00499999942258;;;;;;;;
12206;main;stl_deque.h:622-622,stl_deque.h:699-699;0.015674017369747;0.00499999942258;;;;;;;;
12209;main;stl_deque.h:699-699;0.015674017369747;0.00499999942258;;;;;;;;
11107;main;quadtree.cpp:298-298,quadtree.cpp:305-305;0.015674017369747;0.00499999942258;;;;;;;;
10778;main;particle.cpp:46-47;0.015674017369747;0.00499999942258;;;;;;;;
10774;main;particle.cpp:38-39;0.015674017369747;0.00499999942258;;;;;;;;
11136;main;quadtree.cpp:313-313;0.015674017369747;0.00499999942258;;;;;;;;
12258;main;new_allocator.h:191-191,stl_deque.h:1545-1545;0.015674017369747;0.00499999942258;;;;;;;;
11139;main;quadtree.cpp:314-314;0.015674017369747;0.00499999942258;;;;;;;;
12255;main;new_allocator.h:191-191,stl_deque.h:1545-1545;0.015674017369747;0.00499999942258;;;;;;;;
11129;main;quadtree.cpp:314-314;0.015674017369747;0.00499999942258;;;;;;;;
12315;main;quadtree.cpp:277-277;0.015674017369747;0.00499999942258;;;;;;;;
11130;main;stl_vector.h:1131-1131;0.015674017369747;0.00499999942258;;;;;;;;
