function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
208;main;QuadTree::subdivide();quadtree.cpp:113-131;0.14792774617672;0.10000001639128;0;0;0;0;0;0.14792774617672;0.10000001639128;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9subdivideEv;;
690;libopen-pal.so.80.0.5;mca_btl_sm_send;;0.14053133130074;0.094999991357327;0;0;0;0;0;0.14053133130074;0.094999991357327;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_btl_sm_send;;
228;main;QuadTree::buildTree();new_allocator.h:191-191,vector.tcc:114-123,stl_algobase.h:262-262,stl_iterator.h:1068-1068,quadtree.cpp:73-83,quadtree.cpp:338-371,quadtree.cpp:413-427,quadtree.cpp:442-447,quadtree.cpp:454-464,std_abs.h:72-72;0.11834219098091;0.080000005662441;0;0;0;0;0;5.9177733824356e-09;4.0004488610634e-09;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree9buildTreeEv;;
210;main;QuadTree::insertSimple(Particle*) [clone .part.0];quadtree.cpp:71-71,quadtree.cpp:89-104,quadtree.cpp:110-111;0.11094578355551;0.074999988079071;0;0;0;0;0;0.11094578355551;0.074999988079071;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree12insertSimpleEP8Particle.part.0;;
184;main;Particle::setX(double);particle.cpp:26-27;0.096153005957603;0.064999990165234;0;0;0;0;0;0.096153005957603;0.064999990165234;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setXEd;;
-1;main;unknown_function;;0.073963850736618;0.049999993294477;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
714;libstdc++.so.6.0.33;operator delete(void*);;0.051774695515633;0.034999992698431;0;0;0;0;0;0.051774695515633;0.034999992698431;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";_ZdlPv;;
810;libc.so.6;timer_settime;;0.044378310441971;0.029999993741512;0;0;0;0;0;0.044378310441971;0.029999993741512;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";timer_settime;;
185;main;Particle::setY(double);particle.cpp:30-31;0.044378310441971;0.029999993741512;0;0;0;0;0;0.044378310441971;0.029999993741512;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle4setYEd;;
387;libc.so.6;vfwprintf;;0.036981925368309;0.024999996647239;0;0;0;0;0;0.036981925368309;0.024999996647239;0;0;0;0;0;;"0,20,0,0,0,0,80,0,0,0";vfwprintf;;
196;main;QuadTree::updateParticles(double) [clone ._omp_fn.2];stl_vector.h:993-993,stl_vector.h:1131-1131,quadtree.cpp:296-298,quadtree.cpp:305-306,quadtree.cpp:313-314;0.036981925368309;0.024999996647239;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree15updateParticlesEd._omp_fn.2;;
212;main;QuadTree::clear();quadtree.cpp:323-323,quadtree.cpp:373-379,quadtree.cpp:387-390,quadtree.cpp:396-411;0.029585542157292;0.01999999769032;0;0;0;0;0;0.029585542157292;0.01999999769032;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8QuadTree5clearEv;;
186;main;Particle::setMass(double);particle.cpp:34-35;0.029585542157292;0.01999999769032;0;0;0;0;0;0.029585542157292;0.01999999769032;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8Particle7setMassEd;;
2186;libmpi.so.40.40.7;mca_pml_ob1_send;;0.022189155220985;0.014999996870756;0;0;0;0;0;0.022189155220985;0.014999996870756;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_pml_ob1_send;;
332;libgomp.so.1.0.0;gomp_barrier_wait_end;;0.014792771078646;0.00999999884516;0;0;0;0;0;0.014792771078646;0.00999999884516;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";gomp_barrier_wait_end;;
239;main;void std::deque<QuadTree const*, std::allocator<QuadTree const*> >::_M_push_back_aux<QuadTree const* const&>(QuadTree const* const&);new_allocator.h:151-151,new_allocator.h:191-191,deque.tcc:484-484,deque.tcc:492-497,deque.tcc:507-509,deque.tcc:516-516,stl_deque.h:266-267,stl_deque.h:373-375,stl_deque.h:2174-2176;0.014792771078646;0.00999999884516;0;0;0;0;0;0.014792771078646;0.00999999884516;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt5dequeIPK8QuadTreeSaIS2_EE16_M_push_back_auxIJRKS2_EEEvDpOT_;;
87;libucm.so.0.0.0;ucm_bistro_apply_patch_atomic;;0.014792771078646;0.00999999884516;0;0;0;0;0;0.014792771078646;0.00999999884516;0;0;0;0;0;;"0,50,0,0,0,0,0,0,0,50";ucm_bistro_apply_patch_atomic;;
1164;libc.so.6;__sched_yield;;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__sched_yield;;
1137;libmpi.so.40.40.7;ompi_coll_tuned_allreduce_intra_do_this;;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";ompi_coll_tuned_allreduce_intra_do_this;;
803;libopen-pal.so.80.0.5;mca_smsc_cma_deregister_region;;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";mca_smsc_cma_deregister_region;;
190;main;Particle::getVy() const;particle.cpp:50-51;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVyEv;;
189;main;Particle::getVx() const;particle.cpp:46-47;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK8Particle5getVxEv;;
179;main;Particle::Particle(double, double, double);particle.cpp:8-8;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN8ParticleC1Eddd;;
23;libc.so.6;__gconv_get_alias_db;;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";__gconv_get_alias_db;;
8;ld-linux-x86-64.so.2;_dl_rtld_di_serinfo;;0.0073963855393231;0.00499999942258;0;0;0;0;0;0.0073963855393231;0.00499999942258;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";_dl_rtld_di_serinfo;;
-1;[vdso];unknown_function;;0.0073963855393231;0.00499999942258;0;0;0;0;0;0;0;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0";Unknown function;;
